Category,Question,Answer,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3
Sport,Combien de trous compte un parcours de golf standard ?,18,9,15,21
Sport,Quel athlète a remporté 8 médailles d'or aux JO de Pékin 2008 ?,Michael Phelps,Usain Bolt, Mark Spitz,Ryan Lochte
Sport,"Dans quel sport utilise-t-on un ""moulinet"" ?",Pêche,Boxe,Tennis,Baseball
Sport,Qui détient le record du monde du 100 mètres sprint masculin (2025) ?,Usain Bolt,Carl Lewis,Tyson Gay,Tyson Gay
Sport,Quel pays a remporté la Coupe du Monde de Rugby en 2023 ?,Afrique du Sud,Nouvelle-Zélande,Angleterre,Australie
Sport,Combien de grands chelems sont disputés en tennis chaque année ?,4,3,5,6
Sport,"Quel boxeur est surnommé ""The Greatest"" ?",Muhammad Ali,Mike Tyson,Floyd Mayweather,Joe Frazier
Divertissement,Qui est le créateur de Mickey Mouse ?,Walt Disney,Charles Schulz,Tex Avery,Matt Groening
Divertissement,Quelle saga met en scène des Jedi et des Sith ?,Star Wars,Star Trek,Harry Potter,Le Seigneur des Anneaux
Divertissement,Quel est le nom du célèbre sorcier à lunettes de J.K. Rowling ?,Harry Potter,Merlin,Gandalf,Dumbledore
Divertissement,Qui a joué Iron Man dans l'univers Marvel ?,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth
Divertissement,"Dans Friends, quel est le métier de Ross ?",Paléontologue,Professeur de maths,Médecin,Juge
Divertissement,"Quel film a remporté l'Oscar du meilleur film en 1997, avec Leonardo DiCaprio ?",Titanic,Inception,Aviator,Aviator
Divertissement,Quelle série télévisée met en scène un trône de fer ?,Game of Thrones,The Crown,Vikings,The Witcher
Divertissement,Qui a réalisé le film Inception ?,Christopher Nolan,Steven Spielberg,Martin Scorsese,James Cameron
Divertissement,"Quel personnage de Disney chante ""Libérée, délivrée"" ?",Elsa,Anna,Belle,Cendrillon
Divertissement,Quel acteur incarne James Bond dans Casino Royale (2006) ?,Daniel Craig,Pierce Brosnan,Sean Connery,Timothy Dalton
